preferences	in	consumption	of	fish	for	REGIONAL	boxes
Nbox	non-pisciv	piscivorous	benthic	coastal						
1	0.8	0.2	0	0						
2	0.8	0.2	0	0						
3	0.8	0.2	0	0						
4	0.8	0.2	0	0						
5	0.8	0.2	0	0						
6	0.8	0.2	0	0						
7	0.8	0.2	0	0						
8	0.8	0.2	0	0						
9	0.8	0.2	0	0						
10	0.8	0.2	0	0						
11	0.8	0.2	0	0						
12	0.8	0.2	0	0						
13	0.8	0.2	0	0						
14	0.8	0.2	0	0						
15	0.8	0.2	0	0
16	0.8	0.2	0	0
17	0.8	0.2	0	0
18	0.8	0.2	0	0
19	0.8	0.2	0	0
20	0.8	0.2	0	0
21	0.8	0.2	0	0
22	0.8	0.2	0	0
23	0.8	0.2	0	0
24	0.8	0.2	0	0
25	0.8	0.2	0	0
26	0.8	0.2	0	0
27	0.8	0.2	0	0
28	0.8	0.2	0	0
29	0.8	0.2	0	0
30	0.8	0.2	0	0
31	0.8	0.2	0	0
32	0.8	0.2	0	0
33	0.5	0.1	0.1	0.3
34	0.5	0.1	0.1	0.3
35	0.5	0.1	0.1	0.3
36	0.5	0.1	0.1	0.3
37	0.8	0.2	0	0
38	0.8	0.2	0	0
39	0.8	0.2	0	0
40	0.8	0.2	0	0
41	0.8	0.2	0	0
42	0.8	0.2	0	0
43	0.8	0.2	0	0
44	0.5	0.1	0.1	0.3
45	0.5	0.1	0.1	0.3
46	0.5	0.1	0.1	0.3
47	0.5	0.1	0.1	0.3
48	0.5	0.1	0.1	0.3
49	0.5	0.1	0.1	0.3
50	0.5	0.1	0.1	0.3
51	0.5	0.1	0.1	0.3
52	0.5	0.1	0.1	0.3
53	0.5	0.1	0.1	0.3
