*Element   DCbeach	  DCsubm	DCspray 	DCinh_soil	DCtide
**	[Sv/h].[Bq/kg]-1	[Sv/h].[Bq/m3]-1	[Sv/Bq]	**	**
H----3	0.00E+00	0.00E+00	4.50E-11	0.00E+00	0.00E+00
Na--22	3.64E-10	8.48E-13	1.30E-09	0.00E+00	0.00E+00
Na--24	6.86E-10	1.71E-12	2.70E-10	0.00E+00	0.00E+00
K---42	4.90E-11	1.17E-13	1.20E-10	0.00E+00	0.00E+00
Sc--46	3.35E-10	7.79E-13	6.80E-09	0.00E+00	0.00E+00
Cr--51	5.05E-12	1.19E-14	3.20E-11	0.00E+00	0.00E+00
Mn--54	1.38E-10	3.20E-13	1.50E-09	0.00E+00	0.00E+00
Fe--59	1.98E-10	4.65E-13	3.70E-09	0.00E+00	0.00E+00
Co--57	1.53E-11	4.51E-14	5.50E-10	0.00E+00	0.00E+00
Co--58	1.62E-10	3.71E-13	1.60E-09	0.00E+00	0.00E+00
Co--60	4.18E-10	9.88E-13	1.00E-08	0.00E+00	0.00E+00
Zn--65	9.69E-11	2.27E-13	2.20E-09	0.00E+00	0.00E+00
As--76	7.28E-11	1.69E-13	7.40E-10	0.00E+00	0.00E+00
Zr--95	1.23E-10	2.82E-13	4.80E-09	0.00E+00	0.00E+00
Zr--97	3.04E-11	7.24E-14	9.20E-10	0.00E+00	0.00E+00
Nb--95	1.27E-10	2.92E-13	1.50E-09	0.00E+00	0.00E+00
Sr--89	4.75E-13	1.94E-15	6.10E-09	0.00E+00	0.00E+00
Sr--90	2.21E-14	3.98E-16	3.60E-08	0.00E+00	0.00E+00
Mo--99	2.45E-11	5.78E-14	8.90E-10	0.00E+00	0.00E+00
Tc-99m	1.68E-11	4.73E-14	1.90E-11	0.00E+00	0.00E+00
Ru-103	7.67E-11	1.76E-13	2.40E-09	0.00E+00	0.00E+00
Ru-106	0.00E+00	0.00E+00	2.80E-08	0.00E+00	0.00E+00
Ag108m	2.66E-10	6.09E-13	7.40E-09	0.00E+00	0.00E+00
Ag110m	4.57E-10	1.06E-12	7.60E-09	0.00E+00	0.00E+00
Sn-113	8.80E-13	3.14E-15	2.70E-09	0.00E+00	0.00E+00
Sn117m	1.98E-11	5.46E-14	2.40E-09	0.00E+00	0.00E+00
Sn-125	5.31E-11	1.26E-13	3.10E-09	0.00E+00	0.00E+00
Sb-122	7.35E-11	1.69E-13	1.00E-09	0.00E+00	0.00E+00
Sb-124	3.03E-10	7.15E-13	6.40E-09	0.00E+00	0.00E+00
Sb-125	6.81E-11	1.58E-13	4.80E-09	0.00E+00	0.00E+00
Sb-128	0.00E+00	0.00E+00	4.14E-10	0.00E+00	0.00E+00
I--131	6.17E-11	1.44E-13	7.40E-09	0.00E+00	0.00E+00
I--133	1.01E-10	2.31E-13	1.50E-09	0.00E+00	0.00E+00
Te123m	1.90E-11	5.20E-14	4.00E-09	0.00E+00	0.00E+00
Te-132	3.21E-11	8.23E-14	2.00E-09	0.00E+00	0.00E+00
Cs-134	2.58E-10	5.92E-13	9.10E-09	0.00E+00	0.00E+00
Cs-136	3.56E-10	8.33E-13	2.50E-09	0.00E+00	0.00E+00
Cs-137	2.78E-14	3.78E-16	9.70E-09	0.00E+00	0.00E+00
Ba-131	6.87E-11	1.65E-13	7.60E-10	0.00E+00	0.00E+00
Ba-140	2.90E-11	6.80E-14	5.10E-09	0.00E+00	0.00E+00
La-140	3.86E-10	9.17E-13	1.10E-09	0.00E+00	0.00E+00
Ce-141	9.69E-12	2.77E-14	3.20E-09	0.00E+00	0.00E+00
Ce-143	4.20E-11	1.03E-13	7.50E-10	0.00E+00	0.00E+00
Ce-144	2.19E-12	6.96E-15	4.00E-08	0.00E+00	0.00E+00
W--187	7.62E-11	1.80E-13	1.90E-10	0.00E+00	0.00E+00
Pu-238	4.89E-15	4.40E-17	1.10E-04	0.00E+00	0.00E+00
Pu-239	8.86E-15	3.57E-17	1.20E-04	0.00E+00	0.00E+00
Am-243	4.38E-12	1.78E-14	9.60E-05	0.00E+00	0.00E+00
Cm-242	5.49E-15	5.10E-17	5.20E-06	0.00E+00	0.00E+00
Cm-244	4.12E-15	4.43E-17	5.70E-05	0.00E+00	0.00E+00
Am-241	1.35E-12	6.81E-15	9.60E-05	0.00E+00	0.00E+00
Pu-238	4.89E-15	4.40E-17	1.10E-04	0.00E+00	0.00E+00
